保管成本指在保管过程中为保管物品而发生的全部费用。,保管成本指在保管过程中为保管物品而发生的全部费用。,10
配送中心规划的原则有：动态原则；低运费原则；服务和竞争原则；交通便利原则；统筹原则。,配送中心规划的原则有：动态原则；低运费原则；服务和竞争原则；交通便利原则；统筹原则。,10
机械安全作业要求包括：在符合许可范围内操作；使用合适器械作业；设备作业要有专人指挥。,机械安全作业要求：在符合许可范围内操作；使用合适器械作业；设备作业要有专人指挥。,10
配送中心作业区域规划原则包括：要求物料搬运流程通畅、短捷、方便、往返避免交叉；选择适当的建筑模式，采用适当的高度、跨度、柱距，充分利用建筑的空间；合理划分和协调配置储存区域和其他区作业场所；为工作人员创造安全、舒适的工作环境；具备适应变化的柔性；投资合理。,配送中心作业区域规划原则：要求物料搬运流程通畅、短捷、方便、往返避免交叉；选择适当的建筑模式，采用适当的高度、跨度、柱距，充分利用建筑的空间；合理划分和协调配置储存区域和其他区作业场所；为工作人员创造安全、舒适的工作环境；具备适应变化的柔性；投资合理。,10
反映仓储作业效率的指标：物品吞吐量；平均收发货时间；物品及时验收率；全员劳动生产率；库存物品的周转率；仓库作业效率。,库存物品的周转率；仓库作业效率。,3
托盘式货架又称工业货架，一般采用叉车等装卸设备作业，是以托盘单元方式来保管货物的货架，是机械化、自动化货架仓库的主要组成部分。  ,采用叉车等装卸设备作业，是以托盘单元方式来保管货物的货架。,6
验收期限是指自从物品和验收资料全部送达保管人之日起，至验收报告送出之日止的时间。,验收期限是指自从物品和验收资料全部送达保管人之日起，至验收报告送出之日止的时间。,10
广义的物流节点是指所有进行物资中转、集散和储运的节点，包括港口、空港、火车货运站、公路枢纽、大型公共仓库及现代物流（配送）中心、物流园区等。,广义的物流节点是指所有进行物资中转、集散和储运的节点，包括港口、空港、火车货运站、公路枢纽、大型公共仓库及现代物流（配送）中心、物流园区等。,10
储位划分的目的：一是为了提高仓库平面和空间利用率，另一方面是为了提高物品保管质量，方便出入库作业，从而降低物品的仓储处置成本。,储位划分的目的：一是为了提高仓库平面和空间利用率，另一方面是为了提高物品保管质量，方便出入库作业。,9
复合分拣是按单分拣与批量分拣的组合运用，按订单品项、数量和出库频率决定哪些订单适合按单分拣，哪些订单适合批量分拣。,复合分拣是按单分拣与批量分拣的组合运用，按订单数量和出库频率决定哪些订单适合按单分拣，哪些订单适合批量分拣。,8
用发生的各种事故的大小和次数来表示物品储存的安全性指标，主要有人身伤亡、仓库失火、爆炸、被盗、机械损坏事故几类。,物品储存的安全性指标，主要用发生的各种事故的大小和次数来表示，主要有人身伤亡、仓库失火、爆炸、被盗、机械损坏事故几类。,10
投机转运指物品抵达仓库时先入库，根据货主下达的指令，按照客户要求送抵客户而获得超额利润的转运方式。,投机转运指物品抵达仓库时先入库，根据货主下达的指令，按照客户要求送抵客户而获得超额利润的转运方式。,10
复合分拣是指按订单品项、数量和出库频率决定哪些订单适合按单分拣，哪些订单适合批量分拣。是按单分拣与批量分拣的组合运用。,复合分拣是按单分拣与批量分拣的组合运用，按订单品项、数量和出库频率决定哪些订单适合按单分拣，哪些订单适合批量分拣。,10
使用物美价廉的包装材料；包装作业机械化，提高包装效率；采用大包装，尽量使包装简单化，节约包装材料；利用原有包装，加贴新标签。组成了包装作业成本分析与控制的主要内容。,使用物美价廉的包装材料；包装作业机械化，提高包装效率；采用大包装，尽量使包装简单化，节约包装材料；利用原有包装，加贴新标签。组成了包装作业成本分析与控制的主要内容。,10
普通物品堆码方式：主要有散堆方式、货架方式、成组堆码方式、垛堆方式四种。,普通物品堆码方式：主要有散堆方式、货架方式、成组堆码方式、垛堆方式四种。,10
拣货依据：依据拣货信息，拣货信息包括多种形式，最常见的就是拣货单。,拣货依据：依据拣货信息，拣货信息包括多种形式，最常见的就是拣货单。,10
单件作业：是指利用人工搬运的单件作业。,单件作业：是指利用人工搬运的单件作业。,10
TMS的功能模块包括：调度管理、车辆管理、配件管理、油耗管理、费用结算、人员管理、资源管理、财务核算、绩效考核、车辆跟踪、业务跟踪、业务统计、白卡管理、监控中心系统、账单查询等,TMS的功能模块：调度管理、车辆管理、配件管理、油耗管理、费用结算、人员管理、资源管理、财务核算、绩效考核、车辆跟踪、业务跟踪、业务统计、白卡管理、监控中心系统、账单查询等,10
DBMS是一种操作和管理数据库的大型软件，功能是建立、使用和维护数据库。DBMS管理着物流系统中的库存、货位、入出库记录等重要数据。,DBMS是一种操作和管理数据库的大型软件，功能是建立、使用和维护数据库。DBMS管理着物流系统中的库存、货位、入出库记录等重要数据。,10
仓储成本分析与控制包括以下方面： 存储成本分析与控制；装卸搬运作业成本分析与控制；备货作业成本分析与控制；人工费用的分析与控制；包装作业成本分析与控制；机具物料和燃料的成本控制；提高仓储服务质量，降低仓储成本；降低机会成本和风险成本。,仓储成本分析与控制包括以下方面： 存储成本分析与控制；装卸搬运作业成本分析与控制；备货作业成本分析与控制；人工费用的分析与控制；包装作业成本分析与控制；机具物料和燃料的成本控制；提高仓储服务质量，降低仓储成本；降低机会成本和风险成本。,10
仓储主要由以下几个部分组成：物品储存作业区，验收、分发作业区，管理室及生活间，其他辅助设施等。,物品储存作业区，验收、分发作业区等。,5
物流配送中心选址规划所考虑的因素有：经济环境因素  ；自然环境因素；政策环境因素  。,物流配送中心选址规划所考虑的因素 ：经济环境因素  ；自然环境因素；政策环境因素  。,10
配送中心绩效是指配送中心依据客户订单在组织配送运作过程中的劳动消耗和劳动占用与所创造的物流价值的对比关系或者是配送运作过程中配送中心投入的配送资源与创造的物流价值的对比。,配送中心绩效是指配送中心依据客户订单在组织配送运作过程中的劳动消耗和劳动占用与所创造的物流价值的对比关系或者是配送运作过程中配送中心投入的配送资源与创造的物流价值的对比。,10
装卸搬运方式——按照装卸搬运作业对象，分为单件作业、集装作业、散装作业。,装卸搬运方式——按照装卸搬运作业对象，分为单件作业、集装作业、散装作业。,10
配送作业中拣货包装单位：单件、托盘、箱、特殊物品。,配送作业中拣货包装单位通常有以下四种：单件、托盘、箱、特殊物品。,10
直线职能制组织结构形式是在直线制的基础上加上职能部门，这些职能部门分管不同专业，这些职能结构都是某种职能的组合体。,直线职能制组织结构形式是在直线制的基础上加上职能部门，这些职能部门分管不同专业，这些职能结构都是某种职能的组合体。,10
液体危险品保税仓库，是指符合国家关于危险化学品仓储规定的，专门提供石油、成品油或者其它散装液体危险化学品保税仓储服务的保税仓库。,液体危险品保税仓库，是指符合国家关于危险化学品仓储规定的，专门提供石油、成品油或者其它散装液体危险化学品保税仓储服务的保税仓库。,10
配送中心选址前要先确定建设配送中心的数量及网络结构图。,配送中心选址前要先确定建设配送中心的数量及网络结构图。,10
人力作业的安全操作要求：在合适的作业环境和符合条件下进行作业；尽量采用机械作业；做好安全防护工作；专人指挥；合理安排休息时间。,不在合适的作业环境和符合条件下进行作业；尽量采用机械作业；做好安全防护工作；合理安排休息时间。,6
条码的类别 ：商品条码、物流条码、二维条码。,条码的类别 ：商品条码、物流条码、二维条码。,10
订单分批按方式可分为：总合计量分批、固定订单分批、时窗分批、智能型分批四种。,订单分批方式可分为：总合计量分批、固定订单分批、时窗分批、智能型分批。,10
衡量配送中心每单位存货的库存管理费用是库存管理费率。,库存管理费率：衡量配送中心每单位存货的库存管理费用。,10
材料、燃料和动力消耗指标；平均储存费用反映仓储作业消耗的指标,反映仓储作业消耗的指标：材料、燃料和动力消耗指标；平均储存费用,10
订单类型包含：一般交易订单；兑换券交易订单；现销式交易订单；间接交易订单；合约式交易订单；寄库式交易订单。,订单类型包含：一般交易订单；兑换券交易订单；现销式交易订单；间接交易订单；合约式交易订单；寄库式交易订单。,10
送货作业：需要事先规划配送区域的划分或配送线路的安排，由配送路线选用的先后次序来决定商品装车顺序，并在商品配送途中进行商品跟踪、控制。包含将货物装车并实际配送。,送货作业：包含将货物装车并实际配送。需要事先规划配送区域的划分或配送线路的安排，由配送路线选用的先后次序来决定商品装车顺序，并在商品配送途中进行商品跟踪、控制。,10
机械安全作业要求：在符合许可范围内操作；使用合适器械作业；设备作业要有专人指挥。,机械安全作业要求：不在符合许可范围内操作；使用合适器械作业；设备作业要有专人指挥。,7
保管人储存存货人交付的仓储物，存货人支付仓储费的合同称为仓储合同,保管人储存存货人交付的仓储物，存货人支付仓储费的合同称为仓储合同,10
配送中心绩效评价的作用包括：提出和追踪配送运作目标及完成情况，并进行不同层次和角度的分析与评价，实现对配送活动的事前控制；判断配送运作目标的可行性和完成程度，进而调整配送目标；提升配送绩效；是企业内部监控的有效工具和方法；分析与评估配送运作的资源素质与能力，确定配送企业发展战略。,配送中心绩效评价的作用：提出和追踪配送运作目标及完成情况，并进行不同层次和角度的分析与评价，实现对配送活动的事前控制；判断配送运作目标的可行性和完成程度，进而调整配送目标；提升配送绩效；是企业内部监控的有效工具和方法；分析与评估配送运作的资源素质与能力，确定配送企业发展战略。,10
将客户所需的物品通过运输工具以及一定的运输路线和其他设备送达到客户手中的物流活动称为送货。,送货是指将客户所需的物品通过运输工具以及一定的运输路线和其他设备送达到客户手中的物流活动。 ,10
货至人前拣选方式：将货物移动到人或拣选机旁，由人或拣选机拣选出所需的货物。,货至人前拣选方式是指将货物移动到人或拣选机旁，由人或拣选机拣选出所需的货物。,10
仓储成本是衡量仓储企业经营管理水平和管理质量高低的重要标志。,仓储成本是衡量管理质量高低的重要标志。,6
就功能而言，世界自由贸易区可分为以下类型：转口集散型；贸工结合、以贸为主型；出口加工型；保税仓储型。,就功能而言，世界自由贸易区可分为以下类型：转口集散型；贸工结合、以贸为主型；出口加工型；保税仓储型。,10
正确且迅速地集合顾客所订购的商品是分拣作业目的。,正确且迅速地集合顾客所订购的商品是分拣作业目的。,10
在单个客户配送数量不能达到车辆的有效运载负荷时，就存在如何集中不同客户的配送货物，进行搭配装载以充分利用运能、运力的问题，这就需要配装。,在单个客户配送数量不能达到车辆的有效运载负荷时。,4
悬挂梁式起重机，主要分为悬挂单梁式起重机和悬挂双梁式起重机。,悬挂梁式起重机，主要分为悬挂单梁式起重机和悬挂双梁式起重机。,10
自营仓库是指由企业或各类组织自营自管，为自身提供储存服务的仓库。,自营仓库是指由企业或各类组织自营自管，为自身提供储存服务的仓库。,10
保温、冷藏、恒湿恒温库是用于存放要求保温、冷藏或恒湿恒温的物品的仓库。,保温、冷藏、恒湿恒温库是用于存放要求保温、冷藏或恒湿恒温的物品的仓库。,10
储存作业是指对存货或物品做妥善保管，充分利用仓库空间，注重库存控制，减少资金占用，降低保管成本，减少积压、过期、变质物品的物流活动。,储存作业：指对存货或物品做妥善保管，充分利用仓库空间，注重库存控制，减少资金占用，降低保管成本，减少积压、过期、变质物品的物流活动。,10
MRP(Material Resource Planning)：是一种保证既不出现短缺，也不积压库存的计划方法，是ERP系统的核心功能模块。,是一种保证既不出现短缺，也不积压库存的计划方法。,8
反映仓储作业效率的指标：物品吞吐量；平均收发货时间；物品及时验收率；全员劳动生产率；库存物品的周转率；仓库作业效率。,反映仓储作业效率的指标：物品吞吐量；平均收发货时间；物品及时验收率；全员劳动生产率；库存物品的周转率；仓库作业效率。,10
电子标签拣货系统的原理是在每一个货位安装数字显示器，利用计算机的控制将订单信息传输到数字显示器内，拣货人员根据数字显示器所显示的数字拣货，拣完货之后按确认钮即完成拣货工作。,电子标签拣货系统的原理：在每一个货位安装数字显示器，利用计算机的控制将订单信息传输到数字显示器内，拣货人员根据数字显示器所显示的数字拣货，拣完货之后按确认钮即完成拣货工作，也叫做电子标签拣货。,10
实物盘点又称现货盘点，具体是指在仓库实地去清点调查仓库内的各种物资的库存数，再根据货品单价，计算出实际库存金额的方法。 ,实物盘点又称现货盘点，具体是指在仓库实地去清点调查仓库内的各种物资的库存数，再根据货品单价，计算出实际库存金额的方法。 ,10
订单处理通常包括订单确认、存货查询、单据处理等内容。是指从接到客户订单开始到着手准备拣货之间的作业阶段。,订单处理通常包括订单确认、存货查询、单据处理等内容。是指从接到客户订单开始到着手准备拣货之间的作业阶段。,10
RFID由标签、阅读器和天线组成。,RFID由标签、阅读器和天线组成。,10
仓储成本是衡量仓储企业经营管理水平和管理质量高低的重要标志。,仓储成本是衡量仓储企业经营管理水平和管理质量高低的重要标志。,10
储存作业是指对存货或物品做妥善保管，充分利用仓库空间，注重库存控制，减少资金占用，降低保管成本，减少积压、过期、变质物品的物流活动。,储存作业是指对存货或物品做妥善保管，充分利用仓库空间，注重库存控制，减少资金占用，降低保管成本，减少积压、过期、变质物品的物流活动。,10
流通加工：物品在从生产领域向消费领域流动的过程中，流通主体（即流通当事人）为了完善流通服务功能，促进销售、维护产品质量和提高物流效率而开展的一项活动。,流通加工：物品在从生产领域向消费领域流动的过程中，流通主体（即流通当事人）为了完善流通服务功能，促进销售、维护产品质量和提高物流效率而开展的一项活动。,10
反映仓储作业消耗的指标：材料、燃料和动力消耗指标；平均储存费用,反映仓储作业消耗的指标：材料、燃料和动力消耗指标；平均储存费用,10
配送作业活动是以客户发出的订货信息（即订单）作为配送作业的驱动源的。,以客户发出的订货信息,6
合理选择备货作业方式有：全面分拣、批处理分拣、分区分拣、分组分拣。,全面分拣、分组分拣。,5
反映仓储作业质量的指标：货损货差率；设备完好率；保管损耗率；账务差异率；收发货差错率。,设备完好率；保管损耗率；账务差异率；收发货差错率。,8
货架的作用：充分利用仓容；保护货物；便于存取；便于清点和计量。,货架的作用：充分利用仓容；保护货物；便于存取；便于清点和计量。,10
配货是使用各种拣选设备和传输装置，将存放的物品，按客户要求分拣出来，配备齐全，送入指定发货地点。,按客户要求送入指定发货地点。,2
保证分货的准确、快速或识别货物的流向是配货印贴标签的作用。,配货印贴标签的作用是保证分货的准确、快速或识别货物的流向。,10
直达转运，是指物品不经过卸车入库等环节，留在运输工具上直接送到货主手中。,直达转运，是指物品不经过卸车入库等环节，留在运输工具上直接送到货主手中。,10
战略性原则、适应性原则、因地制宜原则、协调性原则、经济性原则等是配送中心的选址原则。,配送中心的选址原则：战略性原则；适应性原则；因地制宜原则；协调性原则；经济性原则。,10
中转运输的转运方式包括直达转运、直通转运、储存分拣转运、流通加工转运、投机转运等形式。,中转运输的转运方式包括直达转运、直通转运、储存分拣转运、流通加工转运、投机转运等形式。,10
将大批量运到的物品分成批量较小的物品称为分货。,将大批量运到的物品分成批量较小的物品称为分货。,10
送货作业：将拣取分类完成之货品作好出货检查，装入合适的容器，做好标志，根据车辆趟次别或厂商别等指示将物品运至出货准备区，最后装车配送，是配送作业的最后一个环节。,送货作业：将拣取分类完成之货品作好出货检查，装入合适的容器，做好标志，根据车辆趟次别或厂商别等指示将物品运至出货准备区，最后装车配送，是配送作业的最后一个环节。,10
单一配货作业是指每次只为一个客户进行配货服务。,单一配货作业是指每次只为一个客户进行配货服务。,10
配送要素：集货、储存、分拣和拣选、配货、配装、配送运输、送达服务。,集货、储存、配装、配送运输。,5
事业部制组织结构形式是一种较为复杂的仓储组织结构形式，它是在总公司领导下，以某项职能为事业部，实行统一管理、分散经营的管理方法。,事业部制组织结构形式是一种较为复杂的仓储组织结构形式，它是在总公司领导下，以某项职能为事业部，实行统一管理、分散经营的管理方法。,10
货至人前拣选方式是指将货物移动到人或拣选机旁，由人或拣选机拣选出所需的货物。,将货物移动到人旁，由人拣选出所需的货物。,5
物品吞吐量；平均收发货时间；物品及时验收率；全员劳动生产率；库存物品的周转率；仓库作业效率。反映仓储作业效率的指标,物品吞吐量；平均收发货时间；物品及时验收率；全员劳动生产率；库存物品的周转率；仓库作业效率。反映仓储作业效率的指标,10
设施空间利用率是指针对空间利用度、有效度要考虑。一句话，提高单位土地面积的使用效率。,设施空间利用率是指针对空间利用度、有效度要考虑。一句话，提高单位土地面积的使用效率。,10
仓储成本是物流成本的重要组成部分，对物流成本的高低有直接影响。,仓储成本对物流成本的高低有直接影响。,5
配货作业中的包装主要是运输包装，主要作用是保护货物并将多个零散包装物品放人大小合适的箱子中，实现整箱集中装卸、成组化搬运等，减少搬运次数，降低货损，提高配送效率。,配货作业中的包装主要是运输包装，主要作用是保护货物并将多个零散包装物品放人大小合适的箱子中，实现整箱集中装卸、成组化搬运等，减少搬运次数，降低货损，提高配送效率。,10
分拣策略是影响分拣作业效率的重要因素，对不同的订单需求应采取不同的分拣策略。,分拣策略是影响分拣作业效率的重要因素，对不同的订单需求应采取相同的分拣策略。,5
物流企业的绩效考核非常重要，通过物流绩效考核系统的建立、考核、评估等环节进行物流绩效的管理。,物流企业的绩效考核非常重要，通过物流绩效考核系统的建立、考核、评估等环节进行物流绩效的管理。,10
理货员是指在仓库、配送中心、超市、港口码头等企业中，从事物品整理、拣选、配货、包装、符合、置唛和物品交接、验收、整理、堆码等的人员。,在仓库、配送中心等企业中，从事物品整理、拣选、配货、堆码等的人员。,4
自用型保税仓库：由特定的中国境内独立企业法人经营，仅存储供本企业自用的保税货物。,自用型保税仓库：由特定的中国境内独立企业法人经营，仅存储供本企业自用的保税货物。,10
物流成本的重要组成部分也叫仓储成本，它直接影响物流成本的高低。,物流成本的重要组成部分也叫仓储成本，它直接影响物流成本的高低。,10
条形码的识读原理是根据不同颜色的物体的反射的可见光的波长不同，光电转换器接收到不同强弱的反射光信号，并转换成相应的电信号并进行放大后输出。,条形码的识读原理是根据不同颜色的物体的反射的可见光的波长不同，光电转换器接收到不同强弱的反射光信号，并转换成相应的电信号并进行放大后输出。,10
订单处理作业所面临的问题：在零售商的订单处理方面——如何简化订货作业；如何提高订货资料；正确性如何快速下单。在配送中心的订单处理方面——如何简化接单作业；如何处理量多繁杂的订货资料；如何掌握订单进度。,订单处理作业所面临的问题：在零售商的订单处理方面——如何简化订货作业；如何提高订货资料；正确性如何快速下单。在配送中心的订单处理方面——如何简化接单作业；如何处理量多繁杂的订货资料；如何掌握订单进度。,10
入库作业计划是指仓库部门根据本部门和存货人等实际情况，权衡存货人的需求和仓库存储的可能性，通过预测提出在未来一定时期内仓库要达到的目标和实现方法。,入库作业计划是指仓库部门根据本部门和存货人等实际情况，权衡存货人的需求和仓库存储的可能性，通过预测提出在未来一定时期内仓库要达到的目标和实现方法。,10
货架是指用立柱、隔板或横梁等组成的例题储存物品的设施。,货架是指用立柱、隔板或横梁等组成的例题储存物品的设施。,10
库存分为周转库存、安全库存、转运库存 等。,库存分为周转库存、安全库存、转运库存 等。,10
设施空间利用率的影响因素包括货架、仓储区的储存量、每天理货场地的配货周转次数等。,设施空间利用率的影响因素包括货架、仓储区的储存量、每天理货场地的配货周转次数等。,10
订单类型：一般交易订单；兑换券交易订单；现销式交易订单；间接交易订单；合约式交易订单；寄库式交易订单。,订单类型：一般交易订单；兑换券交易订单；现销式交易订单；间接交易订单；合约式交易订单；寄库式交易订单。,10
配送要素包括：集货、储存、分拣和拣选、配货、配装、配送运输、送达服务。,配送要素包括：集货、储存、分拣和拣选、配货、配装、配送运输、送达服务。,10
呆废货品率是测定配送中心货品损耗影响资金积压的状况。,呆废货品率：用来测定配送中心货品损耗影响资金积压的状况。,10
仓储管理系统中基础数据管理包括以下内容：用户数据；部门数据；货位数据；客户主数据；物流主数据；订单类数据；其他数据,仓储管理系统中基础数据管理包括以下内容：用户数据；部门数据；货位数据；客户主数据；物流主数据；订单类数据；其他数据,10
依存货管理重要性加以分类，设定各分类的盘点期间，每天、每周即作少量少种的盘点，到了月末或期末则每项货品至少完成一次盘点，周而复始称之为循环盘点。,循环盘点指依存货管理重要性加以分类，设定各分类的盘点期间，每天、每周即作少量少种的盘点，到了月末或期末则每项货品至少完成一次盘点，周而复始称之为循环盘点。,10
托盘式货架又称工业货架，一般采用叉车等装卸设备作业，是以托盘单元方式来保管货物的货架，是机械化、自动化货架仓库的主要组成部分。  ,托盘式货架又称工业货架，一般采用叉车等装卸设备作业，是以托盘单元方式来保管货物的货架，是机械化、自动化货架仓库的主要组成部分。  ,10
仓储作业效益的指标包含：工资利润率；成本利润率；资金利润率；利润总额；收入利润率；每吨物品保管利润。,仓储作业效益的指标包含：工资利润率；成本利润率；资金利润率；利润总额；收入利润率；每吨物品保管利润。,10
矩阵制缺点包括：组织成员不是固定的，易产生临时的观念，对工作有一定的影响；双重领导，难免发生矛盾，也不易分清责任。,矩阵制缺点包括：组织成员不是固定的，易产生临时的观念，对工作有一定的影响；双重领导，难免发生矛盾，也不易分清责任。,10
使用各种拣选设备和传输装置，将存放的物品，按客户要求分拣出来，配备齐全，送入指定发货地点的过程就是配货。,配货是使用各种拣选设备和传输装置，将存放的物品，按客户要求分拣出来，配备齐全，送入指定发货地点。,10
入库作业管理有：收货；组盘和注册；上架,入库作业管理有：收货；组盘和注册；上架,10
电子标签拣货系统的原理：在每一个货位安装数字显示器，利用计算机的控制将订单信息传输到数字显示器内，拣货人员根据数字显示器所显示的数字拣货，拣完货之后按确认钮即完成拣货工作，也叫做电子标签拣货。,在每一个货位安装数字显示器，将订单信息传输到数字显示器内，拣货人员根据数字显示器所显示的数字拣货，拣完货之后按确认钮即完成拣货工作。,8
入库申请是生产入库作业计划的而基础和依据。是存货人对仓储服务产生需求，并向仓储企业发出的通知。,入库申请是生产入库作业计划的而基础和依据。是存货人对仓储服务产生需求，并向仓储企业发出的通知。,10
自由贸易区：狭义仅指提供区内加工出口所需原料等货物的进口豁免关税的地区，类似出口加工区。广义还包括自由港和转口贸易区。,自由贸易区：狭义仅指提供区内加工出口所需原料等货物的进口豁免关税的地区，类似出口加工区。广义还包括自由港和转口贸易区。,10
按订单拣取作业又称作“摘果式”、“人到货前式”、“订单别拣选” 或“单一顺序拣选”等。原理是分拣人员或分拣工具巡回于各个储存点，按订单所列商品及数量，将客户所订购的商品逐一由仓库储位或其它作业区中取出，然后集中在一起的一种传统拣货方式。  ,按订单拣取作业又称作“摘果式”、“人到货前式”、“订单别拣选” 或“单一顺序拣选”等。原理是分拣人员或分拣工具巡回于各个储存点，按订单所列商品及数量，将客户所订购的商品逐一由仓库储位或其它作业区中取出，然后集中在一起的一种传统拣货方式。  ,10
质量包括商品的质量优劣以及各项物流各项物流作业的特殊的质量指标：如耗损、缺货、呆滞品、维修、退货、延迟交货、事故、误差率等。,质量包括商品的质量优劣以及各项物流各项物流作业的特殊的质量指标：如耗损、缺货、呆滞品、维修、退货、延迟交货、事故、误差率等。,10
出库作业管理：波次运算；补货；拣选；复核包装；集货；发货,出库作业管理：波次运算；补货；拣选；复核包装；集货；发货,10
磅差指由于入出库计量工具精度的差别二造成的物品数量差异。,磅差指由于入出库计量工具精度的差别二造成的物品数量差异。,10
进货是配送的准备工作或基础工作，它是配送的基础环节，又是决定配送成败与否、规模大小的最基础环节，也是决定配送效益高低的关键环节。具体是指配送中心根据客户的需要，为配送业务的顺利实施，而从事的组织商品货源和进行商品存储的一系列活动。,进货：配送中心根据客户的需要，为配送业务的顺利实施，而从事的组织商品货源和进行商品存储的一系列活动。进货是配送的准备工作或基础工作，它是配送的基础环节，又是决定配送成败与否、规模大小的最基础环节。同时，也是决定配送效益高低的关键环节。,10
储位划分的依据：分区分类应考虑的因素；分区分类方法。,储位划分的依据：分区分类应考虑的因素；分区分类方法。,10
MRP包含几个要素：原料、生产、销售、产品结构。 ,MRP包含几个要素：原料、生产、销售、产品结构。 ,10
灭火器简略地分为三种：泡沫灭火器、干粉灭火器和二氧化碳灭火器。,泡沫灭火器。,3
订单内容确认、订单接收、订单资料输出 、存货查询及依订单分配存货等组成了订单处理的主要内容 。,订单内容确认、订单接收、订单资料输出 、存货查询及依订单分配存货等组成了订单处理的主要内容 。,10
利用旋转货架完成分货工作就是旋转架分货。,旋转架分货是指：利用旋转货架完成分货工作。,10
直接或间接用于收货、储存保管、拣货配货、流通加工、信息处理和配送作业的费用的总和是配送中心的物流成本。,直接或间接用于收货、储存保管、拣货配货、流通加工、信息处理和配送作业的费用的总和是配送中心的物流成本。,10
储位编码包括：库房编号、库房内货位编号、货架上的货位编号、货场货位编号。,货场货位编号。,2
依存货管理重要性加以分类，设定各分类的盘点期间，每天、每周即作少量少种的盘点，到了月末或期末则每项货品至少完成一次盘点，周而复始称之为循环盘点。,依存货管理重要性加以分类，设定各分类的盘点期间，每天、每周即作少量少种的盘点，到了月末或期末则每项货品至少完成一次盘点，周而复始称之为循环盘点。,10
直线职能制组织结构形式是在直线制的基础上加上职能部门，这些职能部门分管不同专业，这些职能结构都是某种职能的组合体。,直线职能制组织结构形式是在直线制的基础上加上职能部门，这些职能结构都是某种职能的组合体。,7
按货架的结构特点分类：层架、层格架、橱架、抽屉架等,橱架、抽屉架,5
配送运输的特点：组合最佳路线，使配装和路线有效搭配，工作难度较大。,配送运输的特点：组合最佳路线，使配装和路线有效搭配，工作难度较大。,10
条码：是由一组规则排列的条、空及其对应代码组成，是表示商品特定信息的标识。 ,条码：是由条、空及其对应代码组成，表示商品特定信息。,6
库存成本的构成：订货成本、保管成本、缺货成本、进货成本与购买成本、固定成本和变动成本。,库存成本的构成：订货成本、保管成本、缺货成本、进货成本与购买成本、固定成本和变动成本。,10
反映仓储作业效益的指标：工资利润率；成本利润率；资金利润率；利润总额；收入利润率；每吨物品保管利润。,工资利润率；成本利润率。,3
保管损耗率：是指自然损耗量与该物品库存量的比值。,保管损耗率：是指自然损耗量与该物品库存量的比值。,10
总合计量分批方式的优缺点：优点是一次拣出商品总量，可使平均拣取路径减到最短；储存区域的储存单位单纯化。缺点是需要功能强大的分类系统完成分类作业，订单数不可过多。,总合计量分批方式的优缺点：优点是一次拣出商品总量，可使平均拣取路径减到最短；储存区域的储存单位单纯化。缺点是需要功能强大的分类系统完成分类作业，订单数不可过多。,10
转运中心的主要工作是承担物品在不同运输方式之间的转运。,转运中心的主要工作是承担物品在不同运输方式之间的转运。,10
顾客订单是配送服务质量得以保证的基础，是配送服务的第一个环节。,顾客订单是配送服务的第一个环节，也是配送服务质量得以保证的基础。,10
智能型分批方式的优点：分批时已考虑到订单的类似性及拣货路径的顺序，使拣货效率更进一步提高。智能型分批方式的缺点：所需软件技术层次较高不易达成，且信息处理的前置时间较长，若发生紧急插单处理作业较为困难。,智能型分批方式的优点：分批时已考虑到订单的类似性及拣货路径的顺序，使拣货效率更进一步提高。智能型分批方式的缺点：所需软件技术层次较高不易达成，且信息处理的前置时间较长，若发生紧急插单处理作业较为困难。,10